"Notes"	"State"	"State Code"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"15-19 years"	"15-19"	"2007"	"2007"	"Oct., 2007"	"2007/10"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2007"	"2007"	"Nov., 2007"	"2007/11"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2007"	"2007"	"Dec., 2007"	"2007/12"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Jan., 2008"	"2008/01"	13	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Feb., 2008"	"2008/02"	13	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Mar., 2008"	"2008/03"	25	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Apr., 2008"	"2008/04"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"May, 2008"	"2008/05"	21	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Jun., 2008"	"2008/06"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Jul., 2008"	"2008/07"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Aug., 2008"	"2008/08"	31	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Sep., 2008"	"2008/09"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Oct., 2008"	"2008/10"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Nov., 2008"	"2008/11"	23	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2008"	"2008"	"Dec., 2008"	"2008/12"	27	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Jan., 2009"	"2009/01"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Feb., 2009"	"2009/02"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Mar., 2009"	"2009/03"	31	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Apr., 2009"	"2009/04"	27	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"May, 2009"	"2009/05"	22	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Jun., 2009"	"2009/06"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Jul., 2009"	"2009/07"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Aug., 2009"	"2009/08"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Sep., 2009"	"2009/09"	23	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Oct., 2009"	"2009/10"	11	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Nov., 2009"	"2009/11"	14	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2009"	"2009"	"Dec., 2009"	"2009/12"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Jan., 2010"	"2010/01"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Feb., 2010"	"2010/02"	12	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Mar., 2010"	"2010/03"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Apr., 2010"	"2010/04"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"May, 2010"	"2010/05"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Jun., 2010"	"2010/06"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Jul., 2010"	"2010/07"	26	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Aug., 2010"	"2010/08"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Sep., 2010"	"2010/09"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Oct., 2010"	"2010/10"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Nov., 2010"	"2010/11"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-19 years"	"15-19"	"2010"	"2010"	"Dec., 2010"	"2010/12"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Jan., 2007"	"2007/01"	48	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Feb., 2007"	"2007/02"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Mar., 2007"	"2007/03"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Apr., 2007"	"2007/04"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"May, 2007"	"2007/05"	41	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Jun., 2007"	"2007/06"	46	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Jul., 2007"	"2007/07"	41	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Aug., 2007"	"2007/08"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Sep., 2007"	"2007/09"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Oct., 2007"	"2007/10"	51	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Nov., 2007"	"2007/11"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2007"	"2007"	"Dec., 2007"	"2007/12"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Jan., 2008"	"2008/01"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Feb., 2008"	"2008/02"	33	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Mar., 2008"	"2008/03"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Apr., 2008"	"2008/04"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"May, 2008"	"2008/05"	44	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Jun., 2008"	"2008/06"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Jul., 2008"	"2008/07"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Aug., 2008"	"2008/08"	36	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Sep., 2008"	"2008/09"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Oct., 2008"	"2008/10"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Nov., 2008"	"2008/11"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2008"	"2008"	"Dec., 2008"	"2008/12"	37	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Jan., 2009"	"2009/01"	30	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Feb., 2009"	"2009/02"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Mar., 2009"	"2009/03"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Apr., 2009"	"2009/04"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"May, 2009"	"2009/05"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Jun., 2009"	"2009/06"	36	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Jul., 2009"	"2009/07"	31	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Aug., 2009"	"2009/08"	31	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Sep., 2009"	"2009/09"	22	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Oct., 2009"	"2009/10"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Nov., 2009"	"2009/11"	33	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2009"	"2009"	"Dec., 2009"	"2009/12"	37	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Jan., 2010"	"2010/01"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Feb., 2010"	"2010/02"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Mar., 2010"	"2010/03"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Apr., 2010"	"2010/04"	25	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"May, 2010"	"2010/05"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Jun., 2010"	"2010/06"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Jul., 2010"	"2010/07"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Aug., 2010"	"2010/08"	36	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Sep., 2010"	"2010/09"	30	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Oct., 2010"	"2010/10"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Nov., 2010"	"2010/11"	31	Not Applicable	Not Applicable
	"Alabama"	"01"	"20-24 years"	"20-24"	"2010"	"2010"	"Dec., 2010"	"2010/12"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Jan., 2007"	"2007/01"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Feb., 2007"	"2007/02"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Mar., 2007"	"2007/03"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Apr., 2007"	"2007/04"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"May, 2007"	"2007/05"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Jun., 2007"	"2007/06"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Jul., 2007"	"2007/07"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Aug., 2007"	"2007/08"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Sep., 2007"	"2007/09"	33	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Oct., 2007"	"2007/10"	21	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Nov., 2007"	"2007/11"	37	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2007"	"2007"	"Dec., 2007"	"2007/12"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Jan., 2008"	"2008/01"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Feb., 2008"	"2008/02"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Mar., 2008"	"2008/03"	50	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Apr., 2008"	"2008/04"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"May, 2008"	"2008/05"	48	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Jun., 2008"	"2008/06"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Jul., 2008"	"2008/07"	33	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Aug., 2008"	"2008/08"	37	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Sep., 2008"	"2008/09"	38	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Oct., 2008"	"2008/10"	39	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Nov., 2008"	"2008/11"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2008"	"2008"	"Dec., 2008"	"2008/12"	33	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Jan., 2009"	"2009/01"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Feb., 2009"	"2009/02"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Mar., 2009"	"2009/03"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Apr., 2009"	"2009/04"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"May, 2009"	"2009/05"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Jun., 2009"	"2009/06"	41	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Jul., 2009"	"2009/07"	54	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Aug., 2009"	"2009/08"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Sep., 2009"	"2009/09"	23	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Oct., 2009"	"2009/10"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Nov., 2009"	"2009/11"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2009"	"2009"	"Dec., 2009"	"2009/12"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2010"	"2010"	"Jan., 2010"	"2010/01"	49	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2010"	"2010"	"Feb., 2010"	"2010/02"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2010"	"2010"	"Mar., 2010"	"2010/03"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2010"	"2010"	"Apr., 2010"	"2010/04"	36	Not Applicable	Not Applicable
	"Alabama"	"01"	"25-29 years"	"25-29"	"2010"	"2010"	"May, 2010"	"2010/05"	43	Not Applicable	Not Applicable
