"Notes"	"Residence State"	"Residence State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Five-Year Age Groups"	"Five-Year Age Groups Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"< 1 year"	"1"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"15-19 years"	"15-19"	26	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"20-24 years"	"20-24"	32	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"25-29 years"	"25-29"	63	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"30-34 years"	"30-34"	55	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"35-39 years"	"35-39"	71	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"40-44 years"	"40-44"	93	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"45-49 years"	"45-49"	147	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"50-54 years"	"50-54"	222	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"55-59 years"	"55-59"	356	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"60-64 years "	"60-64"	530	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"65-69 years"	"65-69"	556	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"70-74 years"	"70-74"	678	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"75-79 years"	"75-79"	686	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"80-84 years"	"80-84"	720	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"85-89 years"	"85-89"	669	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"90-94 years"	"90-94"	487	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"95-99 years"	"95-99"	216	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Jan., 2018"	"2018/01"	"100+ years"	"100+"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"< 1 year"	"1"	41	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"15-19 years"	"15-19"	22	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"20-24 years"	"20-24"	37	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"25-29 years"	"25-29"	36	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"30-34 years"	"30-34"	57	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"35-39 years"	"35-39"	52	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"40-44 years"	"40-44"	81	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"45-49 years"	"45-49"	119	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"50-54 years"	"50-54"	157	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"55-59 years"	"55-59"	307	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"60-64 years "	"60-64"	384	Not Applicable	Not Applicable
	"Alabama"	"01"	"2018"	"2018"	"Feb., 2018"	"2018/02"	"65-69 years"	"65-69"	445	Not Applicable	Not Applicable
