"Notes"	"State"	"State Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	"Gender"	"Gender Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2004"	"2004"	"Jul., 2004"	"2004/07"	24	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2004"	"2004"	"Aug., 2004"	"2004/08"	13	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2004"	"2004"	"Sep., 2004"	"2004/09"	20	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2004"	"2004"	"Oct., 2004"	"2004/10"	20	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2004"	"2004"	"Nov., 2004"	"2004/11"	18	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2004"	"2004"	"Dec., 2004"	"2004/12"	18	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Jan., 2005"	"2005/01"	27	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Feb., 2005"	"2005/02"	19	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Mar., 2005"	"2005/03"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Apr., 2005"	"2005/04"	20	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"May, 2005"	"2005/05"	21	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Jun., 2005"	"2005/06"	19	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Jul., 2005"	"2005/07"	15	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Aug., 2005"	"2005/08"	16	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Sep., 2005"	"2005/09"	17	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Oct., 2005"	"2005/10"	12	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Nov., 2005"	"2005/11"	29	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2005"	"2005"	"Dec., 2005"	"2005/12"	28	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Jan., 2006"	"2006/01"	16	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Feb., 2006"	"2006/02"	28	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Mar., 2006"	"2006/03"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Apr., 2006"	"2006/04"	18	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"May, 2006"	"2006/05"	20	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Jun., 2006"	"2006/06"	14	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Jul., 2006"	"2006/07"	17	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Aug., 2006"	"2006/08"	20	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Sep., 2006"	"2006/09"	15	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Oct., 2006"	"2006/10"	16	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Nov., 2006"	"2006/11"	24	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Female"	"F"	"2006"	"2006"	"Dec., 2006"	"2006/12"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Jan., 2003"	"2003/01"	45	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Feb., 2003"	"2003/02"	28	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Mar., 2003"	"2003/03"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Apr., 2003"	"2003/04"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"May, 2003"	"2003/05"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Jun., 2003"	"2003/06"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Jul., 2003"	"2003/07"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Aug., 2003"	"2003/08"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Sep., 2003"	"2003/09"	20	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Oct., 2003"	"2003/10"	42	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Nov., 2003"	"2003/11"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2003"	"2003"	"Dec., 2003"	"2003/12"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Jan., 2004"	"2004/01"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Feb., 2004"	"2004/02"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Mar., 2004"	"2004/03"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Apr., 2004"	"2004/04"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"May, 2004"	"2004/05"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Jun., 2004"	"2004/06"	22	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Jul., 2004"	"2004/07"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Aug., 2004"	"2004/08"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Sep., 2004"	"2004/09"	28	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Oct., 2004"	"2004/10"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Nov., 2004"	"2004/11"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2004"	"2004"	"Dec., 2004"	"2004/12"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Jan., 2005"	"2005/01"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Feb., 2005"	"2005/02"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Mar., 2005"	"2005/03"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Apr., 2005"	"2005/04"	23	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"May, 2005"	"2005/05"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Jun., 2005"	"2005/06"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Jul., 2005"	"2005/07"	43	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Aug., 2005"	"2005/08"	26	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Sep., 2005"	"2005/09"	26	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Oct., 2005"	"2005/10"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Nov., 2005"	"2005/11"	42	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2005"	"2005"	"Dec., 2005"	"2005/12"	44	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Jan., 2006"	"2006/01"	28	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Feb., 2006"	"2006/02"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Mar., 2006"	"2006/03"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Apr., 2006"	"2006/04"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"May, 2006"	"2006/05"	44	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Jun., 2006"	"2006/06"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Jul., 2006"	"2006/07"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Aug., 2006"	"2006/08"	40	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Sep., 2006"	"2006/09"	41	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Oct., 2006"	"2006/10"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Nov., 2006"	"2006/11"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"45-54 years"	"45-54"	"Male"	"M"	"2006"	"2006"	"Dec., 2006"	"2006/12"	25	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Jan., 2003"	"2003/01"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Feb., 2003"	"2003/02"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Mar., 2003"	"2003/03"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Apr., 2003"	"2003/04"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"May, 2003"	"2003/05"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Jun., 2003"	"2003/06"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Jul., 2003"	"2003/07"	33	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Aug., 2003"	"2003/08"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Sep., 2003"	"2003/09"	28	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Oct., 2003"	"2003/10"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Nov., 2003"	"2003/11"	26	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2003"	"2003"	"Dec., 2003"	"2003/12"	33	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Jan., 2004"	"2004/01"	31	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Feb., 2004"	"2004/02"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Mar., 2004"	"2004/03"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Apr., 2004"	"2004/04"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"May, 2004"	"2004/05"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Jun., 2004"	"2004/06"	43	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Jul., 2004"	"2004/07"	36	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Aug., 2004"	"2004/08"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Sep., 2004"	"2004/09"	33	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Oct., 2004"	"2004/10"	19	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Nov., 2004"	"2004/11"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2004"	"2004"	"Dec., 2004"	"2004/12"	29	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Jan., 2005"	"2005/01"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Feb., 2005"	"2005/02"	39	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Mar., 2005"	"2005/03"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Apr., 2005"	"2005/04"	21	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"May, 2005"	"2005/05"	40	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Jun., 2005"	"2005/06"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Jul., 2005"	"2005/07"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Aug., 2005"	"2005/08"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Sep., 2005"	"2005/09"	41	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Oct., 2005"	"2005/10"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Nov., 2005"	"2005/11"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2005"	"2005"	"Dec., 2005"	"2005/12"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Jan., 2006"	"2006/01"	42	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Feb., 2006"	"2006/02"	40	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Mar., 2006"	"2006/03"	41	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Apr., 2006"	"2006/04"	35	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"May, 2006"	"2006/05"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Jun., 2006"	"2006/06"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Jul., 2006"	"2006/07"	30	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Aug., 2006"	"2006/08"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Sep., 2006"	"2006/09"	32	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Oct., 2006"	"2006/10"	38	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Nov., 2006"	"2006/11"	34	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Female"	"F"	"2006"	"2006"	"Dec., 2006"	"2006/12"	37	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Jan., 2003"	"2003/01"	55	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Feb., 2003"	"2003/02"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Mar., 2003"	"2003/03"	52	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Apr., 2003"	"2003/04"	51	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"May, 2003"	"2003/05"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Jun., 2003"	"2003/06"	67	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Jul., 2003"	"2003/07"	54	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Aug., 2003"	"2003/08"	41	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Sep., 2003"	"2003/09"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Oct., 2003"	"2003/10"	54	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Nov., 2003"	"2003/11"	62	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2003"	"2003"	"Dec., 2003"	"2003/12"	52	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Jan., 2004"	"2004/01"	49	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Feb., 2004"	"2004/02"	42	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Mar., 2004"	"2004/03"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Apr., 2004"	"2004/04"	52	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"May, 2004"	"2004/05"	46	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Jun., 2004"	"2004/06"	44	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Jul., 2004"	"2004/07"	42	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Aug., 2004"	"2004/08"	70	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Sep., 2004"	"2004/09"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Oct., 2004"	"2004/10"	49	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Nov., 2004"	"2004/11"	51	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2004"	"2004"	"Dec., 2004"	"2004/12"	54	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Jan., 2005"	"2005/01"	67	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Feb., 2005"	"2005/02"	54	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Mar., 2005"	"2005/03"	59	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Apr., 2005"	"2005/04"	51	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"May, 2005"	"2005/05"	50	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Jun., 2005"	"2005/06"	58	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Jul., 2005"	"2005/07"	51	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Aug., 2005"	"2005/08"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Sep., 2005"	"2005/09"	55	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Oct., 2005"	"2005/10"	69	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Nov., 2005"	"2005/11"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2005"	"2005"	"Dec., 2005"	"2005/12"	49	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Jan., 2006"	"2006/01"	62	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Feb., 2006"	"2006/02"	62	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Mar., 2006"	"2006/03"	61	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Apr., 2006"	"2006/04"	46	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"May, 2006"	"2006/05"	58	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Jun., 2006"	"2006/06"	40	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Jul., 2006"	"2006/07"	47	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Aug., 2006"	"2006/08"	54	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Sep., 2006"	"2006/09"	55	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Oct., 2006"	"2006/10"	62	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Nov., 2006"	"2006/11"	62	Not Applicable	Not Applicable
	"New Hampshire"	"33"	"55-64 years"	"55-64"	"Male"	"M"	"2006"	"2006"	"Dec., 2006"	"2006/12"	62	Not Applicable	Not Applicable
