"Notes"	"State"	"State Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	"Gender"	"Gender Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"5-14 years"	"5-14"	"Male"	"M"	"2002"	"2002"	"Jul., 2002"	"2002/07"	14	Not Applicable	Not Applicable
	"Alabama"	"01"	"5-14 years"	"5-14"	"Male"	"M"	"2002"	"2002"	"Sep., 2002"	"2002/09"	11	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Jan., 1999"	"1999/01"	26	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Feb., 1999"	"1999/02"	12	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Mar., 1999"	"1999/03"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Apr., 1999"	"1999/04"	14	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"May, 1999"	"1999/05"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Jun., 1999"	"1999/06"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Jul., 1999"	"1999/07"	28	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Aug., 1999"	"1999/08"	29	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Sep., 1999"	"1999/09"	13	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Oct., 1999"	"1999/10"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Nov., 1999"	"1999/11"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"1999"	"1999"	"Dec., 1999"	"1999/12"	22	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Jan., 2000"	"2000/01"	19	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Feb., 2000"	"2000/02"	12	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Mar., 2000"	"2000/03"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Apr., 2000"	"2000/04"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"May, 2000"	"2000/05"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Jun., 2000"	"2000/06"	20	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Jul., 2000"	"2000/07"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Aug., 2000"	"2000/08"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Sep., 2000"	"2000/09"	19	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Oct., 2000"	"2000/10"	15	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Nov., 2000"	"2000/11"	13	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2000"	"2000"	"Dec., 2000"	"2000/12"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Jan., 2001"	"2001/01"	13	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Feb., 2001"	"2001/02"	12	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Mar., 2001"	"2001/03"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Apr., 2001"	"2001/04"	14	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"May, 2001"	"2001/05"	21	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Jun., 2001"	"2001/06"	11	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Jul., 2001"	"2001/07"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Aug., 2001"	"2001/08"	11	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Sep., 2001"	"2001/09"	16	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Oct., 2001"	"2001/10"	12	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Nov., 2001"	"2001/11"	14	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2001"	"2001"	"Dec., 2001"	"2001/12"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Jan., 2002"	"2002/01"	19	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Feb., 2002"	"2002/02"	14	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Mar., 2002"	"2002/03"	21	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Apr., 2002"	"2002/04"	17	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"May, 2002"	"2002/05"	22	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Jun., 2002"	"2002/06"	25	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Jul., 2002"	"2002/07"	24	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Aug., 2002"	"2002/08"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Sep., 2002"	"2002/09"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Oct., 2002"	"2002/10"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Nov., 2002"	"2002/11"	19	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Female"	"F"	"2002"	"2002"	"Dec., 2002"	"2002/12"	18	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Jan., 1999"	"1999/01"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Feb., 1999"	"1999/02"	25	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Mar., 1999"	"1999/03"	42	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Apr., 1999"	"1999/04"	34	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"May, 1999"	"1999/05"	54	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Jun., 1999"	"1999/06"	45	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Jul., 1999"	"1999/07"	35	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Aug., 1999"	"1999/08"	61	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Sep., 1999"	"1999/09"	40	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Oct., 1999"	"1999/10"	47	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Nov., 1999"	"1999/11"	43	Not Applicable	Not Applicable
	"Alabama"	"01"	"15-24 years"	"15-24"	"Male"	"M"	"1999"	"1999"	"Dec., 1999"	"1999/12"	49	Not Applicable	Not Applicable
